episode,step,time,air_temperature,ground_temperature,hvac_temperature,basement_temperature,main_temperature,attic_temperature,heat_added,action,reward,total_reward,terminal
0,0,900,0.0,10.0,0.0,20.50118170295001,14.610914728407478,11.110560791561108,0.0,1,-2.5602535863562594,-2.5602535863562594,False
0,1,1800,0.0,10.0,-2.997,18.53670182810712,11.755088146080759,11.465166304607179,-5.994,0,-1.5811518560868825,-4.141405442443142,False
0,2,2700,0.0,10.0,-2.997,16.441413564497058,10.013883474187251,11.000560324631646,-11.988,0,-2.9056675382262984,-7.047072980669441,False
0,3,3600,0.0,10.0,-2.997,14.532799092315967,8.557683092959582,10.238572330305304,-17.982,0,-3.436990669579082,-10.484063650248522,False
0,4,4500,0.0,10.0,2.997,12.826696056787327,13.20140881912889,9.338728302378815,-11.988,2,-3.8744483616936263,-14.35851201194215,False
0,5,5400,0.0,10.0,0.0,12.78795673381061,11.729791095417783,9.866916047540107,-11.988,1,-3.4530951569523505,-17.8116071688945,False
0,6,6300,0.0,10.0,2.997,12.392816136431142,14.159294378910197,9.87041447007489,-5.994,2,-3.8102636665275056,-21.621870835422005,False
0,7,7200,0.0,10.0,0.0,12.722339808944183,12.203275216023618,10.480244159233287,-5.994,1,-3.3455169023646,-24.967387737786606,False
0,8,8100,0.0,10.0,2.997,12.465046950025533,14.518178324975919,10.420050578213944,0.0,2,-3.7142955504633224,-28.68168328824993,False
0,9,9000,0.0,10.0,0.0,12.862849536560747,12.526976213606634,10.956445000248639,0.0,1,-3.247161383438776,-31.928844671688704,False
0,10,9900,0.0,10.0,0.0,12.644771858965338,11.827097360499454,10.835819211223457,0.0,1,-3.372513470349906,-35.30135814203861,False
0,11,10800,0.0,10.0,2.997,12.316460940801882,14.411336631237655,10.57603231939732,5.994,2,-3.726629899124416,-39.02798804116303,False
0,12,11700,0.0,10.0,-2.997,12.731660013449735,9.481740413125081,11.039414575094456,0.0,0,-3.510170125469646,-42.53815816663267,False
